Player,Date,Team,Against,Home,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameLink
Darrun Hilliard,October 27 2015,Detroit Pistons,Atlanta Hawks,0,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
Paul Millsap,October 27 2015,Atlanta Hawks,Detroit Pistons,1,36:00,7,15,.467,2,6,.333,3,4,.750,1,7,8,3,0,0,2,4,19,-22,https://www.basketball-reference.com/boxscores/201510270ATL.html
Jeff Teague,October 27 2015,Atlanta Hawks,Detroit Pistons,1,31:52,7,16,.438,1,3,.333,3,4,.750,0,2,2,4,0,0,5,1,18,-23,https://www.basketball-reference.com/boxscores/201510270ATL.html
Al Horford,October 27 2015,Atlanta Hawks,Detroit Pistons,1,30:14,6,11,.545,1,3,.333,2,3,.667,1,3,4,4,2,3,1,1,15,-5,https://www.basketball-reference.com/boxscores/201510270ATL.html
Kyle Korver,October 27 2015,Atlanta Hawks,Detroit Pistons,1,28:42,3,9,.333,1,5,.200,0,0,,0,2,2,1,1,0,1,4,7,-9,https://www.basketball-reference.com/boxscores/201510270ATL.html
Kent Bazemore,October 27 2015,Atlanta Hawks,Detroit Pistons,1,20:50,0,3,.000,0,1,.000,0,0,,0,7,7,1,0,0,4,3,0,-17,https://www.basketball-reference.com/boxscores/201510270ATL.html
Dennis Schröder,October 27 2015,Atlanta Hawks,Detroit Pistons,1,25:22,8,14,.571,2,5,.400,2,2,1.000,1,2,3,4,2,0,1,1,20,+4,https://www.basketball-reference.com/boxscores/201510270ATL.html
Thabo Sefolosha,October 27 2015,Atlanta Hawks,Detroit Pistons,1,18:56,1,3,.333,0,1,.000,0,0,,1,6,7,3,4,0,0,1,2,-1,https://www.basketball-reference.com/boxscores/201510270ATL.html
Lamar Patterson,October 27 2015,Atlanta Hawks,Detroit Pistons,1,18:18,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,4,5,+10,https://www.basketball-reference.com/boxscores/201510270ATL.html
Tiago Splitter,October 27 2015,Atlanta Hawks,Detroit Pistons,1,16:18,2,5,.400,0,0,,0,0,,3,1,4,0,0,1,0,4,4,-3,https://www.basketball-reference.com/boxscores/201510270ATL.html
Mike Muscala,October 27 2015,Atlanta Hawks,Detroit Pistons,1,7:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+5,https://www.basketball-reference.com/boxscores/201510270ATL.html
Mike Scott,October 27 2015,Atlanta Hawks,Detroit Pistons,1,5:29,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,+1,https://www.basketball-reference.com/boxscores/201510270ATL.html
Justin Holiday,October 27 2015,Atlanta Hawks,Detroit Pistons,1,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
Shelvin Mack,October 27 2015,Atlanta Hawks,Detroit Pistons,1,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
